,Token,Frequency_x,Frequency_y,Difference,Ratio
26,after,0.0026774045424040127,0.0029495662767763794,-0.00027216173437236667,0.9077282187163409
944,cyber,0.00015541662251421709,0.00017125023355586238,-1.5833611041645297e-05,0.9075410835192799
1,to,0.025841545688954824,0.02850252692763123,-0.002660981238676405,0.9066405148767085
395,three,0.00034615520469075627,0.00038187165627661946,-3.5716451585863195e-05,0.9064700115894672
201,it,0.0005616191586309209,0.0006198315086375479,-5.8212350006627066e-05,0.9060835901443867
726,long,0.00020486736604146799,0.0002264084032171941,-2.1541037175726123e-05,0.9048576074490409
709,move,0.00020839956200770018,0.0002306439345698967,-2.224437256219652e-05,0.903555354257732
568,P,0.0002578503055349511,0.0002854170559264373,-2.7566750391486226e-05,0.9034158967760104
164,Korea,0.000667585037617887,0.0007391002210466055,-7.151518342871847e-05,0.9032402083070018
604,Services,0.00024018932570379006,0.00026616464068687995,-2.5975314983089898e-05,0.9024088439544168
747,land,0.00020133517007523576,0.00022342427885506272,-2.2089108779826955e-05,0.9011338029464723
252,bid,0.0004874430433400445,0.0005410891303077585,-5.364608696771403e-05,0.9008553601193182
449,merger,0.0003143654409946664,0.000349623860750361,-3.525841975569459e-05,0.8991532795272521
794,exports,0.00018720638621030694,0.00020831113289201023,-2.110474668170329e-05,0.8986864197380938
723,make,0.00020486736604146799,0.00022814112058875427,-2.3273754547286285e-05,0.8979852711899342
186,police,0.0005863445303945462,0.0006533307111543777,-6.698618075983147e-05,0.897469719980754
158,sell,0.0006817138214828158,0.0007596040432767341,-7.789022179391825e-05,0.8974594428724733
176,000,0.0006216664900568683,0.0006932794727764591,-7.16129827195908e-05,0.8967040197616212
640,Senate,0.00022606054183886123,0.00025211037756200314,-2.6049835723141915e-05,0.8966728939322012
697,Motor,0.0002119317579739324,0.0002364196591417639,-2.4487901167831504e-05,0.896421891238969
796,ruling,0.00018720638621030694,0.00020937001573018588,-2.2163629519878945e-05,0.8941413389945908
715,MIDEAST,0.00020839956200770018,0.00023314674855103915,-2.4747186543338975e-05,0.8938557509502584
214,week,0.0005439581787997598,0.000608953894027198,-6.499571522743824e-05,0.8932666071028765
183,back,0.0006040055102257073,0.0006765298715180443,-7.2524361292337e-05,0.8927994692538825
211,debt,0.0005510225707322243,0.0006180025291897901,-6.69799584575658e-05,0.8916186337532025
483,invest,0.0002931722651972731,0.0003295050868250236,-3.633282162775046e-05,0.8897351722917582
694,war,0.0002119317579739324,0.00023844116274191742,-2.6509404767985025e-05,0.8888220286164343
757,zone,0.00019780297410900357,0.00022303923055027157,-2.5236256441268e-05,0.8868528358037896
156,Fed,0.0006887782134152803,0.0007786639343638959,-8.988572094861564e-05,0.8845641656409259
188,win,0.0005828123344283141,0.0006601653185644206,-7.735298413610652e-05,0.8828278584759399
550,expected,0.00026491469746741547,0.0003010115122704787,-3.609681480306324e-05,0.880081613720382
891,resume,0.00016954540637914591,0.0001927166765479688,-2.3171270168822886e-05,0.8797651008523107
803,targets,0.00018720638621030694,0.00021379807123528404,-2.6591685024977108e-05,0.8756224278762877
102,be,0.0009678216947476246,0.0011063400417411615,-0.0001385183469935369,0.8747958658573577
273,cut,0.0004556532796439546,0.0005212591426110145,-6.560586296705989e-05,0.8741396407198986
295,names,0.000427395711914097,0.0004900702299229316,-6.267451800883459e-05,0.8721111502351596
992,Investments,0.0001518844265479849,0.00017423435791799377,-2.234993137000888e-05,0.8717248903311697
612,Swiss,0.00023665712973755784,0.0002717478411063516,-3.509071136879375e-05,0.8708703214497273
471,Technologies,0.0003037688530959698,0.0003488537641407787,-4.5084911044808906e-05,0.8707627215780448
691,anti,0.0002154639539401646,0.0002474897979045094,-3.2025843964344786e-05,0.8705973165944338
617,post,0.00023312493377132564,0.00026780109598224236,-3.4676162210916714e-05,0.8705152341377421
209,but,0.0005545547666984564,0.0006371586823531495,-8.260391565469312e-05,0.8703558188211122
144,high,0.0007205679771113701,0.0008286239519105471,-0.00010805597479917706,0.8695958829695499
758,decision,0.00019780297410900357,0.00022842990681734763,-3.062693270834406e-05,0.8659241553128447
336,Chinese,0.0003920737522517749,0.00045339437889157494,-6.132062663980002e-05,0.8647521242109085
546,all,0.00026491469746741547,0.00030669097476614815,-4.177627729873268e-05,0.8637838060588934
18,up,0.003638161845219173,0.004223498593177887,-0.0005853367479587142,0.8614095080073676
384,7,0.0003567517925894529,0.0004146970242600647,-5.794523167061184e-05,0.8602709248420523
885,money,0.00016954540637914591,0.0001975297803578581,-2.7984373978712197e-05,0.8583283293890479
368,past,0.0003708805764543817,0.00043231298420425967,-6.143240774987796e-05,0.8578983051759271
272,dollar,0.0004556532796439546,0.0005312703985355843,-7.561711889162971e-05,0.8576673590321164
165,International,0.0006640528416516549,0.0007751022375445777,-0.00011104939589292283,0.8567293570913783
383,take,0.0003567517925894529,0.0004164297416316249,-5.9677949042172e-05,0.8566914341700327
857,office,0.00017307760234537813,0.00020234288416774745,-2.9265281822369313e-05,0.855367872496531
702,months,0.0002119317579739324,0.0002486449428188828,-3.671318484495042e-05,0.852346947302713
614,Insurance,0.00023312493377132564,0.0002736730826303073,-4.054814885898168e-05,0.8518372780060495
847,companies,0.00017660979831161033,0.00020744477420623015,-3.083497589461982e-05,0.8513581457397168
51,the,0.0016177457525343507,0.0019005984324490988,-0.0002828526799147481,0.8511770424064456
205,stock,0.0005580869626646886,0.0006562185734403113,-9.813161077562268e-05,0.850458955678205
3,in,0.014372505386598849,0.016904486939017107,-0.002531981552418258,0.8502183732903356
908,work,0.0001624810144466815,0.0001911764833288042,-2.8695468882122713e-05,0.8499006343119649
166,no,0.0006569884497191904,0.0007742358788587977,-0.00011724742913960722,0.8485636840901423
234,government,0.0005192328070361343,0.0006138632599132852,-9.463045287715088e-05,0.8458444102184606
593,MOVES,0.00024725371763625447,0.00029292549786986467,-4.56717802336102e-05,0.844083971638753
468,Europe,0.0003037688530959698,0.0003601164270559197,-5.634757395994993e-05,0.8435295650892367
641,nuclear,0.00022606054183886123,0.0002680898822108357,-4.202934037197446e-05,0.8432266819419875
270,president,0.00045918547561018684,0.0005448433512794722,-8.56578756692854e-05,0.8427843976289104
197,Saudi,0.0005686835505633853,0.0006755672507560664,-0.00010688370019268107,0.8417867354093004
332,Factors,0.00039560594821800714,0.0004702402422261876,-7.463429400818045e-05,0.8412847576488763
491,takes,0.00028610787326480874,0.00034028643935917564,-5.417856609436691e-05,0.8407854095026663
157,trade,0.0006887782134152803,0.0008197678409003508,-0.0001309896274850705,0.8402113123378875
131,10,0.0007770831125710854,0.0009271963179370806,-0.00015011320536599516,0.838099868968438
260,raises,0.00047331425947511567,0.0005652509114334029,-9.193665195828725e-05,0.8373524923203611
903,Florida,0.00016601321041291372,0.00019887744942462713,-3.2864239011713405e-05,0.8347513048523449
381,trial,0.00036028398855568504,0.0004318316738232707,-7.154768526758566e-05,0.8343158003345839
840,attacks,0.00018014199427784252,0.00021601209898783314,-3.587010470999062e-05,0.8339440018495862
77,year,0.001179753452721557,0.0014153413063360564,-0.0002355878536144994,0.8335469666858139
598,fight,0.00024372152167002225,0.0002935030703270514,-4.978154865702914e-05,0.830388320634747
243,group,0.0005015718272049734,0.0006043333143697043,-0.0001027614871647309,0.8299589237904135
625,that,0.00022959273780509342,0.0002767534690686365,-4.7160731263543075e-05,0.8295929896660231
984,general,0.0001518844265479849,0.00018337925515678349,-3.1494828608798594e-05,0.8282530454065182
428,sells,0.000324962028893363,0.00039361562957274945,-6.865360067938645e-05,0.8255821275341465
440,due,0.0003143654409946664,0.00038081277343844384,-6.644733244377744e-05,0.8255118076953942
912,Corporation,0.0001624810144466815,0.0001968559458244736,-3.4374931377792104e-05,0.8253802737132335
724,Spain,0.00020486736604146799,0.00024845241866648725,-4.358505262501926e-05,0.8245738445254336
639,patent,0.00022606054183886123,0.0002744431792398896,-4.838263740102839e-05,0.8237061765024325
488,rally,0.00028964006923104096,0.00035174162642671224,-6.210155719567128e-05,0.8234455278252073
768,16,0.00019427077814277135,0.00023593834876077497,-4.166757061800362e-05,0.8233963624953075
308,Italy,0.00041679912401540036,0.0005064347828765553,-8.963565886115494e-05,0.8230065116143418
519,ban,0.00027551128536611213,0.0003348957630920996,-5.938447772598746e-05,0.8226777276078702
932,political,0.0001589488184804493,0.0001933905110813533,-3.4441692600904e-05,0.8219059848990447
390,Ltd,0.00034968740065698844,0.0004262484734037991,-7.656107274681064e-05,0.8203839367788612
800,17,0.00018720638621030694,0.00022891121719833656,-4.170483098802963e-05,0.8178122002999306
919,system,0.0001624810144466815,0.0001989737115008249,-3.649269705414341e-05,0.816595384491322
420,euro,0.0003284942248595952,0.000402375478506748,-7.38812536471528e-05,0.8163872860211739
203,percent,0.0005616191586309209,0.0006881775827379765,-0.0001265584241070556,0.8160962703790328
424,output,0.000324962028893363,0.0003987175196112321,-7.375549071786912e-05,0.8150181843281326
535,time,0.0002684468934336477,0.0003295050868250236,-6.10581933913759e-05,0.814697266194863
340,state,0.0003885415562855427,0.0004770748496362304,-8.853329335068772e-05,0.8144247314269567
970,see,0.00015541662251421709,0.00019088769710021085,-3.5471074585993767e-05,0.8141783094204734
509,study,0.0002790434813323443,0.0003427892533403181,-6.37457720079738e-05,0.8140380091067569
732,call,0.00020133517007523576,0.0002478748462093005,-4.653967613406476e-05,0.8122452647140824
466,near,0.0003037688530959698,0.00037407442810459876,-7.030557500862898e-05,0.8120545813172503
178,bonds,0.0006181342940906362,0.0007652835057724035,-0.00014714921168176734,0.807719347703373
622,budget,0.00023312493377132564,0.0002896525872791399,-5.652765350781428e-05,0.8048432639984042
738,U.S,0.00020133517007523576,0.000250377660190443,-4.904249011520722e-05,0.8041259348861062
47,bln,0.0018226131185758185,0.002271688736191566,-0.00044907561761574756,0.8023163955249377
787,TSX,0.00019073858217653916,0.00023805611443712628,-4.731753226058712e-05,0.8012337033540707
200,Canada,0.0005616191586309209,0.0007029056803962378,-0.00014128652176531695,0.7989964717802939
988,confirms,0.0001518844265479849,0.00019011760049062856,-3.8233173942643666e-05,0.7988972412655277
217,falls,0.0005404259828335276,0.0006768186577466377,-0.00013639267491311004,0.7984797355214642
653,25,0.000222528345872629,0.00027896749682118556,-5.643915094855656e-05,0.7976855669865608
731,must,0.00020133517007523576,0.00025259168794299205,-5.1256517867756285e-05,0.7970775749385527
991,extends,0.0001518844265479849,0.00019098395917640864,-3.909953262842375e-05,0.7952732114412385
718,proposes,0.00020839956200770018,0.0002621216334865729,-5.372207147887273e-05,0.7950490741099985
704,supply,0.0002119317579739324,0.00026693473729646225,-5.500297932252985e-05,0.7939459664200894
96,not,0.0009996114584437145,0.0012614182464957956,-0.0002618067880520811,0.792450451086008
431,FDA,0.0003214298329271308,0.0004057446511736706,-8.43148182465398e-05,0.7921973388862973
578,Therapeutics,0.00025431810956871886,0.0003211302861958161,-6.681217662709725e-05,0.7919468219003265
378,T,0.00036028398855568504,0.00045531962041553067,-9.503563185984563e-05,0.7912770994293747
649,HK,0.000222528345872629,0.00028127778664993245,-5.874944077730344e-05,0.7911337348141866
37,from,0.0022817985941860053,0.0028848781615714667,-0.0006030795673854614,0.7909514601278868
147,rise,0.0007135035851789058,0.0009041896817258096,-0.00019068609654690385,0.789108302825415
101,yuan,0.0009713538907138568,0.001232924671941251,-0.0002615707812273941,0.7878452859447215
133,US,0.0007558899367736922,0.000960406734225317,-0.00020451679745162477,0.787051891492002
213,has,0.0005439581787997598,0.0006911617071001079,-0.00014720352830034807,0.787020133221838
866,likely,0.00017307760234537813,0.0002199588441119424,-4.688124176656426e-05,0.7868635746116884
549,security,0.00026491469746741547,0.00033826493575902215,-7.335023829160668e-05,0.7831574291700724
16,with,0.0038536257991593375,0.004927848204717092,-0.0010742224055577542,0.7820098426470453
610,start,0.00023665712973755784,0.0003028404917182367,-6.618336198067884e-05,0.7814580157191927
819,NZ,0.00018367419024407474,0.0002356495625321816,-5.197537228810687e-05,0.7794378579378486
45,by,0.0018791282540355338,0.0024126164157451256,-0.0005334881617095918,0.778875681095444
679,Texas,0.0002154639539401646,0.0002767534690686365,-6.12895151284719e-05,0.7785411133788833
935,coal,0.0001589488184804493,0.00020446064984409876,-4.551183136364945e-05,0.7774054254530042
248,fund,0.0004909752393062767,0.0006319605302384691,-0.00014098529093219245,0.7769080754473829
508,8,0.0002790434813323443,0.0003592500683701396,-8.020658703779531e-05,0.7767388398791966
977,deals,0.0001518844265479849,0.00019598958713869352,-4.410516059070863e-05,0.7749617148818356
91,oil,0.0010879163575995196,0.0014038861192685198,-0.00031596976166900015,0.7749320565733402
351,Germany,0.0003814771643530783,0.0004924767818278762,-0.00011099961747479794,0.7746094403419145
128,Brazil,0.0007947440924022465,0.001026731304725592,-0.00023198721232334544,0.7740526550075852
778,wants,0.00019427077814277135,0.00025105149472382746,-5.678071658105611e-05,0.7738284066242326
941,news,0.0001589488184804493,0.0002055195326822744,-4.6570714201825105e-05,0.7734000579213962
911,forces,0.0001624810144466815,0.00021014011233976817,-4.7659097893086675e-05,0.773203233964069
945,banking,0.00015541662251421709,0.000201187739253374,-4.577111673915692e-05,0.772495496450143
470,say,0.0003037688530959698,0.0003939044158013428,-9.0135562705373e-05,0.7711740232157465
590,Turkish,0.00024725371763625447,0.0003208414999672228,-7.35877823309683e-05,0.7706413218412018
421,boost,0.000324962028893363,0.00042239799035588766,-9.743596146252466e-05,0.7693266452796548
247,capital,0.0004945074352725089,0.0006442820759917858,-0.00014977464071927688,0.7675325043169656
871,reform,0.00017307760234537813,0.0002258308307600074,-5.275322841462925e-05,0.7664037800459114
435,policy,0.0003214298329271308,0.00042018396260333854,-9.875412967620776e-05,0.7649740626359091
244,gets,0.0005015718272049734,0.0006561223113641135,-0.00015455048415914012,0.7644486683621208
479,Islamic,0.00029670446116350534,0.0003882249533056734,-9.152049214216805e-05,0.7642591199692712
499,term,0.0002825756772985765,0.0003699351588280939,-8.735948152951739e-05,0.763851909058169
999,Sri,0.00014835223058175267,0.00019425686976713336,-4.590463918538069e-05,0.7636910383637441
551,can,0.0002613825015011833,0.00034394439825469154,-8.256189675350824e-05,0.7599556871039052
862,charges,0.00017307760234537813,0.00022775607228396312,-5.467846993858499e-05,0.7599253034605697
5,for,0.008477270318957295,0.01115802603831404,-0.0026807557193567443,0.7597464183941085
394,C,0.00034615520469075627,0.00045599345494891515,-0.00010983825025815888,0.759123186821916
23,profit,0.0029670446116350536,0.003909780486849301,-0.0009427358752142475,0.7588775435385244
59,unit,0.0014376037582565081,0.0018974217839345718,-0.0004598180256780637,0.7576616703933028
174,court,0.0006287308819893328,0.0008298753589011183,-0.00020114447691178556,0.7576208586574597
259,investment,0.00047331425947511567,0.0006254147090570196,-0.00015210044958190394,0.756800651824713
335,election,0.0003920737522517749,0.0005198152114680477,-0.00012774145921627276,0.7542560194506258
846,hold,0.00017660979831161033,0.00023439815554161038,-5.778835723000005e-05,0.7534606998230349
404,issues,0.00033909081275829183,0.0004506027786818391,-0.00011151196592354727,0.7525271232242368
616,United,0.00023312493377132564,0.0003098676232806751,-7.674268950934944e-05,0.7523371796741841
816,seek,0.00018367419024407474,0.00024421688731378463,-6.054269706970989e-05,0.7520945511359296
284,trading,0.00043799229981279363,0.0005831556576061913,-0.00014516335779339769,0.7510727094901523
827,Iraq,0.00018367419024407474,0.00024469819769477354,-6.1024007450698794e-05,0.7506152148827119
66,deal,0.0012963159196072197,0.001731273440417192,-0.00043495752080997233,0.7487644004374266
487,rights,0.00028964006923104096,0.00038755111877228886,-9.79110495412479e-05,0.7473596519307768
946,Sox,0.00015541662251421709,0.0002085036570444058,-5.3087034530188715e-05,0.7453903913115415
596,Pharmaceuticals,0.00024372152167002225,0.0003270985349200789,-8.337701325005664e-05,0.7451012329650806
603,bill,0.00024018932570379006,0.00032238169318638736,-8.21923674825973e-05,0.7450464178960771
548,public,0.00026491469746741547,0.00035607341985561267,-9.11587223881972e-05,0.7439889716419665
978,his,0.0001518844265479849,0.0002041718636155054,-5.2287437067520504e-05,0.7439047861854867
844,services,0.00017660979831161033,0.00023767106613233513,-6.10612678207248e-05,0.7430849753216241
48,new,0.0018190809226095864,0.0024566081845675144,-0.0006375272619579279,0.7404847602629947
655,units,0.000222528345872629,0.00030072272604188537,-7.819438016925636e-05,0.7399784805144216
43,shares,0.0019568365652926425,0.0026473996195915273,-0.0006905630542988848,0.7391542065699046
475,years,0.00030023665712973756,0.0004073811064690329,-0.00010714444933929536,0.7369920999332354
153,first,0.0006958426053477447,0.0009442347054240888,-0.0002483921000763441,0.736938180042024
943,economic,0.0001589488184804493,0.00021678219559741543,-5.783337711696613e-05,0.7332189714308086
451,July,0.00031083324502843417,0.0004255746388704146,-0.00011474139384198042,0.7303847942007686
791,corporate,0.00019073858217653916,0.000261640323105584,-7.090174092904485e-05,0.7290106506234794
182,plan,0.0006040055102257073,0.0008289127381391405,-0.00022490722791343324,0.7286720090484596
64,a,0.001366959838931864,0.0018791319894569923,-0.0005121721505251284,0.7274421629780623
541,under,0.00026491469746741547,0.0003665659861611714,-0.00010165128869375593,0.7226930688297359
154,plans,0.0006958426053477447,0.0009633908585874484,-0.00026754825323970367,0.7222848329368718
925,party,0.0001624810144466815,0.00022534952037901845,-6.286850593233695e-05,0.721017795704213
338,expects,0.0003885415562855427,0.0005396451991647917,-0.000151103642879249,0.7199944646721366
232,Inc,0.0005192328070361343,0.000721291736950015,-0.00020205892991388068,0.7198651813643566
228,State,0.0005227650030023666,0.0007262011028361022,-0.00020343609983373555,0.7198625848415305
450,Iran,0.0003143654409946664,0.00043693356386175343,-0.00012256812286708704,0.7194810996349371
321,company,0.00040620253611670375,0.0005654434355857986,-0.0001592408994690948,0.7183787281850368
40,net,0.0020628024442796086,0.0029187624123930877,-0.000855959968113479,0.7067387312927333
242,prices,0.0005015718272049734,0.0007109916947968519,-0.00020941986759187852,0.7054538483016809
566,property,0.0002578503055349511,0.00036849122768512713,-0.00011064092215017605,0.6997461164944804
9,says,0.006389742502914061,0.009183594593421237,-0.002793852090507176,0.6957779372677687
204,billion,0.0005580869626646886,0.0008027294534133425,-0.00024464249074865395,0.695236683158451
533,White,0.0002684468934336477,0.00038629971178171765,-0.00011785281834806997,0.694918699771995
700,car,0.0002119317579739324,0.00030534330569937913,-9.341154772544673e-05,0.6940769750576632
233,minister,0.0005192328070361343,0.0007487264286663842,-0.00022949362163024987,0.6934880179947446
95,sales,0.0010031436544099468,0.0014523059435960065,-0.0004491622891860598,0.6907247462790768
241,May,0.0005086362191374377,0.0007378488140560343,-0.0002292125949185966,0.6893501886130435
292,private,0.0004309279078803292,0.0006258960194380085,-0.00019496811155767933,0.6884976010348476
264,two,0.0004662498675426513,0.0006777812785086155,-0.0002115314109659642,0.687906087593012
189,business,0.0005828123344283141,0.0008506679673598403,-0.0002678556329315262,0.6851231700156157
365,seeks,0.0003708805764543817,0.0005425330614507254,-0.00017165248499634365,0.6836091711400086
177,tax,0.0006181342940906362,0.0009069812819355454,-0.0002888469878449092,0.6815292734283395
900,judge,0.00016601321041291372,0.00024392810108519127,-7.791489067227755e-05,0.6805825555741691
369,French,0.0003673483804881495,0.0005403190336981762,-0.00017297065321002675,0.6798731075117952
90,stake,0.001091448553565752,0.001613159872922508,-0.0005217113193567561,0.6765904433194281
473,York,0.00030023665712973756,0.00044396069542419184,-0.00014372403829445427,0.6762685531043913
269,end,0.00045918547561018684,0.0006794177338039778,-0.000220232258193791,0.6758514721705347
921,B,0.0001624810144466815,0.00024055892841826873,-7.807791397158723e-05,0.6754312363919818
461,placement,0.00030730104906220195,0.0004551270962631351,-0.00014782604720093315,0.6751983162183197
956,return,0.00015541662251421709,0.00023054767249369894,-7.513104997948185e-05,0.6741192432487678
721,review,0.00020486736604146799,0.00030563209192797247,-0.00010076472588650448,0.6703071158173682
275,rate,0.00045212108367772246,0.0006794177338039778,-0.0002272966501262554,0.665453757214065
814,Air,0.00018367419024407474,0.000276079634535252,-9.240544429117727e-05,0.6652942385745653
552,energy,0.0002613825015011833,0.0003947707744871229,-0.0001333882729859396,0.6621120873012077
660,help,0.000222528345872629,0.00033768736330183543,-0.00011515901742920642,0.658977415372592
675,next,0.00021899614990639681,0.00033325930779673724,-0.00011426315789034042,0.6571343838953412
838,shareholder,0.00018014199427784252,0.00027453944131608743,-9.439744703824491e-05,0.6561607083276547
955,asset,0.00015541662251421709,0.0002371897557513462,-8.177313323712911e-05,0.6552417157389606
888,Deutsche,0.00016954540637914591,0.00025884872289584816,-8.930331651670225e-05,0.6549980408725646
220,board,0.0005333615909010632,0.000819671578824153,-0.0002863099879230898,0.6507015793644921
760,support,0.00019780297410900357,0.000304476947013599,-0.00010667397290459546,0.6496484415293647
225,issue,0.0005262971989685988,0.0008102378953567698,-0.0002839406963881711,0.6495588542385514
28,and,0.0026597435625728516,0.004110583177797883,-0.0014508396152250317,0.647047741775104
769,management,0.00019427077814277135,0.0003005302018894898,-0.00010625942374671845,0.6464268047648939
680,order,0.0002154639539401646,0.0003334518319491328,-0.00011798787800896822,0.6461621538580512
4,of,0.009642894987813923,0.014939200391363096,-0.005296305403549173,0.6454759783119877
238,about,0.00051216841510367,0.000794835963165124,-0.000282667548061454,0.6443699566186704
407,acquire,0.00033909081275829183,0.0005283825362496507,-0.00018929172349135885,0.6417524984173169
345,wins,0.0003885415562855427,0.0006061622938174623,-0.00021762073753191956,0.640986020160711
510,London,0.0002790434813323443,0.00043616346725217114,-0.00015711998591982684,0.6397681197151096
565,assets,0.0002578503055349511,0.0004031455751163303,-0.00014529526958137923,0.6395960205207428
654,launches,0.000222528345872629,0.0003505864815123388,-0.0001280581356397098,0.6347316785082519
685,U.N.,0.0002154639539401646,0.0003409602738925602,-0.00012549631995239558,0.6319327218984442
854,Qatar,0.00017660979831161033,0.0002822404074119103,-0.00010563060910029999,0.6257424297643553
534,second,0.0002684468934336477,0.00043019521852790836,-0.00016174832509426067,0.6240118017867569
63,Trump,0.0013810886227967928,0.0022179744976732014,-0.0008368858748764086,0.622680118389839
817,convertible,0.00018367419024407474,0.00029513952562241374,-0.000111465335378339,0.6223300313867753
830,HY,0.00018014199427784252,0.0002924441874888757,-0.00011230219321103319,0.6159876037361657
767,completes,0.00019427077814277135,0.0003164134444621246,-0.00012214266631935323,0.6139776344618189
391,price,0.00034968740065698844,0.0005697752290146989,-0.0002200878283577105,0.6137286825573235
353,contract,0.0003779449683868461,0.0006182913154183833,-0.00024034634703153725,0.6112732929640124
806,home,0.00018720638621030694,0.0003075573334519282,-0.00012035094724162127,0.6086877659822332
613,raise,0.00023665712973755784,0.0003900539327534313,-0.00015339680301587348,0.6067292491245263
615,quarterly,0.00023312493377132564,0.00038552961517213536,-0.00015240468140080972,0.604687485985318
170,its,0.0006428596658542616,0.0010743810324434964,-0.0004315213665892348,0.5983535137363575
185,rises,0.0005898767263607785,0.0009893816191608507,-0.0003995048928000722,0.5962074844902472
460,France,0.00030730104906220195,0.0005167348250297185,-0.00020943377596751656,0.5946977718107704
427,cuts,0.000324962028893363,0.0005479237377178014,-0.00022296170882443842,0.5930789387714556
807,finance,0.00018720638621030694,0.00031795363768128917,-0.00013074725147098224,0.5887851687294081
481,loan,0.00029670446116350534,0.0005065310449527532,-0.00020982658378924783,0.5857577025534152
20,at,0.0033096676203595776,0.005656552121534337,-0.0023468845011747593,0.5851033543489796
210,signs,0.0005510225707322243,0.0009425019880525287,-0.0003914794173203044,0.5846380991416158
402,Turkey,0.00033909081275829183,0.0005816154643870267,-0.0002425246516287349,0.5830154690189758
790,media,0.00019073858217653916,0.0003284462039868479,-0.00013770762181030874,0.580730055215304
397,PM,0.00034262300872452405,0.000593166913530761,-0.000250543904806237,0.5776165205929948
310,sale,0.0004132669280491682,0.0007202328541118394,-0.00030696592606267124,0.5737962739269807
849,payment,0.00017660979831161033,0.00030880874044249946,-0.00013219894213088913,0.5719067344355018
812,financing,0.00018367419024407474,0.00032286300356737627,-0.00013918881332330153,0.5688920322694853
668,project,0.00021899614990639681,0.00038572213932453093,-0.00016672598941813412,0.5677562358486826
472,attack,0.00030023665712973756,0.0005328105917547489,-0.00023257393462501136,0.5634960373834602
606,approves,0.00024018932570379006,0.0004266335217085902,-0.00018644419600480016,0.5629874669526088
167,into,0.0006463918618204938,0.0011491766656491764,-0.0005027848038286826,0.5624825852649413
516,drug,0.00027551128536611213,0.000490359016151525,-0.00021484773078541287,0.5618562650859403
890,an,0.00016954540637914591,0.00030351432625162116,-0.00013396891987247524,0.5586075902018162
464,quarter,0.0003037688530959698,0.0005473461652606146,-0.00024357731216464486,0.5549848932463656
678,sets,0.0002154639539401646,0.0003894763602962446,-0.00017401240635608,0.5532144589629979
300,month,0.0004238635159478648,0.0007688452025917216,-0.0003449816866438568,0.5512989019363735
518,hits,0.00027551128536611213,0.0005013328928380726,-0.0002258216074719605,0.5495575680391284
554,credit,0.0002613825015011833,0.00047563091849326365,-0.00021424841699208035,0.5495490123501827
160,PlayerWatch,0.0006781816255165837,0.0012710444541155744,-0.0005928628285989907,0.5335624755850731
645,acquires,0.000222528345872629,0.00041796993485078947,-0.00019544158897816046,0.5324027575142913
771,was,0.00019427077814277135,0.00036550710332299577,-0.00017123632518022442,0.5315102671782983
443,offer,0.0003143654409946664,0.0005964398241214858,-0.00028207438312681944,0.5270698371922176
329,data,0.00039560594821800714,0.0007515180288761201,-0.00035591208065811295,0.5264091252868913
762,executive,0.00019427077814277135,0.0003729192831902253,-0.00017864850504745397,0.5209459175209082
25,mln,0.0027904348133234434,0.005365263078959835,-0.0025748282656363913,0.520092821592716
759,production,0.00019780297410900357,0.00038216044250521285,-0.00018435746839620928,0.5175914409464435
873,third,0.00017307760234537813,0.000339227556521,-0.00016614995417562188,0.5102109160010522
375,appoints,0.00036381618452191726,0.000724949695845531,-0.0003611335113236137,0.5018502478266266
567,financial,0.0002578503055349511,0.0005177937078678942,-0.0002599434023329431,0.4979788313703051
630,SEC,0.00022606054183886123,0.0004586887930824532,-0.00023262825124359195,0.4928407784277933
979,meeting,0.0001518844265479849,0.0003258471279295077,-0.0001739627013815228,0.46612172865566237
607,chairman,0.00023665712973755784,0.0005206815701538277,-0.0002840244404162699,0.4545141278337179
558,9,0.0002613825015011833,0.000604044528141111,-0.0003426620266399277,0.43272058486410403
497,offering,0.0002825756772985765,0.0006604541047930139,-0.00037787842749443737,0.42785058832685374
996,gold,0.00014835223058175267,0.0003505864815123388,-0.00020223425093058613,0.4231544523388346
764,receives,0.00019427077814277135,0.0004635018968923425,-0.00026923111874957114,0.41913696458483873
711,files,0.00020839956200770018,0.0005018142032190615,-0.00029341464121136133,0.41529227485162595
631,March,0.00022606054183886123,0.0005503302896227461,-0.0003242697477838848,0.4107724871800656
523,y,0.0002719790893998799,0.0006814392374041314,-0.00040946014800425154,0.399124491915016
276,revenue,0.00045212108367772246,0.0011373364302768487,-0.0006852153465991262,0.3975262478558502
865,increase,0.00017307760234537813,0.00043577841894738,-0.0002627008166020019,0.397168824384296
121,million,0.0008583236197944262,0.0022499335069708663,-0.0013916098871764402,0.3814884382738962
106,announces,0.0009466285189502313,0.002487893359331795,-0.0015412648403815635,0.38049400927878974
834,acquisition,0.00018014199427784252,0.0004744757735788902,-0.00029433377930104766,0.3796653155103411
406,euros,0.00033909081275829183,0.0009051523024877874,-0.0005660614897294955,0.3746229356389081
895,approval,0.00016954540637914591,0.00047197295959774775,-0.00030242755321860187,0.35922694919566106
70,share,0.0012786549397760588,0.0035648734678326312,-0.0022862185280565724,0.3586817179666841
823,co,0.00018367419024407474,0.0005234731703635635,-0.0003397989801194888,0.35087603461416944
245,agreement,0.0005015718272049734,0.0014600069096918295,-0.0009584350824868561,0.3435407215372991
315,Q2,0.00040973473208293597,0.001207126435520244,-0.000797391703437308,0.3394298393493053
