,Token,Frequency_x,Frequency_y,Difference,Ratio
934,23,0.00015592698593136194,0.0001666449944009807,-1.0718008469618752e-05,0.9356835858877999
560,time,0.00025149513859897086,0.00026890442278340067,-1.740928418442981e-05,0.9352584684021624
448,Will,0.0003068240690907445,0.00032824014048678013,-2.1416071396035635e-05,0.9347548676884077
567,DIGEST,0.00024646523582699147,0.0002638545744682194,-1.738933864122794e-05,0.9340949889677868
569,PRESS,0.00024646523582699147,0.0002638545744682194,-1.738933864122794e-05,0.9340949889677868
978,opens,0.00015089708315938253,0.00016159514608579944,-1.069806292641691e-05,0.9337971270452843
982,shareholder,0.00015089708315938253,0.00016159514608579944,-1.069806292641691e-05,0.9337971270452843
425,Media,0.0003168838746347033,0.00033960229919593793,-2.2718424561234607e-05,0.9331028540883732
900,Jordan,0.00016095688870334135,0.0001729573047949572,-1.2000416091615854e-05,0.9306163095808964
505,contract,0.00027664465245886796,0.00029794105059569275,-2.12963981368248e-05,0.9285214370619774
7,for,0.007011684464139308,0.007559622927826306,-0.0005479384636869972,0.9275177520203972
233,week,0.0005080201799699212,0.0005479085421971637,-3.9888362227242526e-05,0.9271988677758399
668,Corporation,0.00021628581919511496,0.000233555484577132,-1.726966538201705e-05,0.9260575472535576
173,Saudi,0.0006337677492694066,0.0006855169087858524,-5.1749159516445756e-05,0.9245107467763255
619,ban,0.0002263456247390738,0.0002449176432862898,-1.8572018547215993e-05,0.9241703525396627
419,y,0.0003219137774066827,0.00034843953374750504,-2.6525756340822337e-05,0.923872713134658
321,firms,0.0004023922217583534,0.0004355494171843813,-3.315719542602792e-05,0.923872713134658
544,Passive,0.0002565250413709503,0.0002777416573349678,-2.1216615964017485e-05,0.9236102492956993
738,Provides,0.00019113630533521786,0.00020704378092243055,-1.5907475587212687e-05,0.9231685418594029
10,U.S.,0.00570390974342466,0.006181014337781829,-0.0004771045943571693,0.9228112784918103
595,Sell,0.00023640543028303262,0.0002562798019954476,-1.9874371712414965e-05,0.9224504952880836
552,leads,0.00025149513859897086,0.0002726918090197866,-2.1196670420815724e-05,0.9222687674521324
553,H1,0.00025149513859897086,0.0002726918090197866,-2.1196670420815724e-05,0.9222687674521324
14,says,0.004969543938715665,0.005390713076455966,-0.0004211691377403008,0.9218713495289215
368,Factors,0.00036718290235449746,0.0003989380168993174,-3.175511454481993e-05,0.920400881340837
522,Finance,0.00027161474968688857,0.0002954161264381021,-2.3801376751213558e-05,0.9194310173984337
18,Says,0.004325716383902299,0.004714033402221681,-0.0003883170183193816,0.9176253146326092
827,executive,0.00017604659701927962,0.00019189423597688684,-1.5847638957607214e-05,0.9174147213076477
246,RPT,0.0004979603744259623,0.0005428586938819825,-4.489831945602015e-05,0.9172928057300652
990,1.5,0.0001458671803874031,0.00015907022192820884,-1.3203041540805723e-05,0.9169986602095489
715,S.Korea,0.0002011961108791767,0.00021966840171038364,-1.8472290831206945e-05,0.9159082931938419
578,security,0.00024143533305501206,0.0002638545744682194,-2.2419241413207353e-05,0.9150318259276278
125,more,0.0008500535684645216,0.0009304345520721422,-8.03809836076206e-05,0.9136092018201531
874,third,0.0001659867914753208,0.00018179453934652438,-1.5807747871203584e-05,0.9130460797776113
699,Qatar,0.00020622601365115613,0.00022598071210436015,-1.975469845320402e-05,0.9125823692241438
564,Pyeongchang,0.00024646523582699147,0.00027016688486219595,-2.3701649035204483e-05,0.9122703396928384
199,out,0.0005734089160056536,0.0006287061152400635,-5.5297199234409945e-05,0.9120460293068798
334,president,0.00039233241621439456,0.0004304995688692001,-3.816715265480555e-05,0.9113421814682421
115,Stake,0.0008902927906403569,0.0009771456489875686,-8.685285834721167e-05,0.9111157497992229
144,firm,0.0007544854157969127,0.0008281751236897222,-7.368970789280952e-05,0.9110215873612529
575,Phase,0.00024143533305501206,0.0002651170365470147,-2.368170349200264e-05,0.9106745315184487
684,Term,0.00021125591642313555,0.0002322930224983367,-2.103710607520115e-05,0.909437201991929
855,border,0.0001710166942473002,0.00018810684974050092,-1.7090155493200713e-05,0.9091465541165721
599,financial,0.00023640543028303262,0.0002600671882318335,-2.366175794880088e-05,0.9090167502110728
80,Agreement,0.0012423859846789162,0.001368508893414114,-0.00012612290873519776,0.9078391749281584
704,target,0.00020622601365115613,0.00022724317418315547,-2.1017160531999334e-05,0.9075124671728985
104,Unit,0.00095065162390411,0.0010478435254001057,-9.719190149599574e-05,0.9072457870473702
320,Company,0.0004023922217583534,0.0004443866517359485,-4.199442997759509e-05,0.9055002444075483
815,slips,0.00017604659701927962,0.00019441916013447747,-1.8372563115197843e-05,0.9055002444075483
536,13,0.00026155494414292974,0.0002891038160441256,-2.7548871901195843e-05,0.9047094144997688
772,Qualcomm,0.00018610640256323845,0.00020578131884363524,-1.9674916280396787e-05,0.9043892011628765
54,Loss,0.0016699277202971666,0.0018469820212775358,-0.00017705430098036916,0.9041385899046799
517,25,0.00027161474968688857,0.00030046597475328333,-2.885122506639476e-05,0.9039783952572836
60,by,0.0015793894704015372,0.0017472475170527066,-0.00016785804665116937,0.9039300127698474
141,Britain,0.0007645452213408715,0.0008458495927928564,-8.130437145198498e-05,0.9038784529250273
543,Shareholders,0.0002565250413709503,0.00028405396772894433,-2.7528926357994028e-05,0.9030855770891283
953,Sells,0.00015592698593136194,0.0001729573047949572,-1.7030318863595268e-05,0.9015345499064934
538,Plan,0.00026155494414292974,0.00029036627812292087,-2.881133397999113e-05,0.9007758953062917
37,after,0.002530041094305647,0.002808978125319561,-0.00027893703101391403,0.9006980408641734
43,And,0.0021477684836352113,0.0023873157910019277,-0.0002395473073667164,0.8996583073468545
608,next,0.0002313755275110532,0.00025754226407424287,-2.6166736563189665e-05,0.8983982817063126
45,With,0.0019968714004758286,0.0022307704932313095,-0.0002338990927554809,0.8951487418964942
728,trial,0.00019616620810719728,0.00021966840171038364,-2.350219360318636e-05,0.8930105858639958
239,court,0.0005029902771979417,0.0005643205492215028,-6.133027202356108e-05,0.8913201510946783
473,attack,0.0002867044580028268,0.0003219278300928036,-3.52233720899768e-05,0.8905861227349533
382,Acquires,0.00035712309681053863,0.000401462941056908,-4.4339844246369384e-05,0.8895543281538304
532,urges,0.00026155494414292974,0.0002941536643593068,-3.2598720216377045e-05,0.8891779224053523
162,tax,0.0006689770686732626,0.0007524273989620037,-8.345033028874112e-05,0.8890918507169417
278,police,0.0004476613467061682,0.0005037223694393279,-5.6061022733159746e-05,0.888706505538837
875,PRECIOUS,0.0001659867914753208,0.0001868443876617056,-2.0857596186384813e-05,0.8883691587025407
356,FDA,0.0003722128051264769,0.0004191374101600423,-4.69246050335654e-05,0.8880448180093305
663,zone,0.00021628581919511496,0.00024365518120749447,-2.7369362012379507e-05,0.8876717421860526
563,Has,0.00024646523582699147,0.0002777416573349678,-3.127642150797631e-05,0.8873902395193974
752,world,0.00019113630533521786,0.0002158810154739977,-2.474471013877983e-05,0.8853780167540473
898,scandal,0.00016095688870334135,0.00018179453934652438,-2.0837650643183025e-05,0.8853780167540471
987,expectations,0.0001458671803874031,0.00016538253232218538,-1.9515351934782266e-05,0.881998711346589
79,3,0.0012625055957668338,0.0014328944594326747,-0.00017038886366584093,0.881087638699292
712,meet,0.0002011961108791767,0.00022850563626195078,-2.730952538277409e-05,0.8804864255012624
737,Project,0.00019113630533521786,0.000217143477552793,-2.6007172217575145e-05,0.8802304701450121
237,EUR,0.0005029902771979417,0.0005718953216942746,-6.89050444963329e-05,0.879514586179517
192,Stock,0.0005834687215496124,0.0006640550534463321,-8.058633189671964e-05,0.8786451040791116
227,plans,0.0005231098882858595,0.0005958821011913855,-7.277221290552603e-05,0.8778748132222333
418,gas,0.00032694368017866215,0.00037242631324461593,-4.548263306595378e-05,0.8778748132222333
375,Cash,0.0003621529995825181,0.00041282509976606576,-5.067210018354769e-05,0.8772552826553863
25,For,0.00354105155147351,0.004038616190066191,-0.0004975646385926812,0.8767982360352677
891,Sterling,0.0001659867914753208,0.00018936931181929624,-2.338252034397544e-05,0.8765242365865068
462,Buy,0.0002917343607748062,0.0003332899888019614,-4.155562802715516e-05,0.8753169029272967
152,stake,0.0006991564853051391,0.0008004009579562254,-0.00010124447265108625,0.8735078067502471
513,Lira,0.00027664465245886796,0.00031687798177762233,-4.0233329318754374e-05,0.8730321081538912
605,Not,0.0002313755275110532,0.0002651170365470147,-3.3741509035961495e-05,0.8727297593718466
530,Korean,0.00026658484691490913,0.0003055158230684646,-3.893097615355546e-05,0.8725729627927283
201,but,0.0005683790132336742,0.000651430432658379,-8.305141942470482e-05,0.8725091502314594
50,Up,0.001830884609000508,0.0020994744370365975,-0.0002685898280360894,0.8720680646080153
816,FX,0.00017604659701927962,0.00020199393260724932,-2.59473355879697e-05,0.8715439852422653
143,be,0.0007645452213408715,0.0008774111447627392,-0.0001128659234218677,0.8713648395104581
447,still,0.0003068240690907445,0.00035222691998389096,-4.5402850893146466e-05,0.8710977261612401
733,project,0.00019616620810719728,0.00022598071210436015,-2.9814503997162875e-05,0.8680661560912586
309,Files,0.0004074221245303328,0.00046963589331185465,-6.221376878152182e-05,0.8675276535130382
975,2016,0.00015089708315938253,0.00017421976687375252,-2.3322683714369996e-05,0.8661306685637419
198,hit,0.0005734089160056536,0.0006627925913675368,-8.938367536188323e-05,0.8651408049425261
243,tech,0.0004979603744259623,0.0005756827079306605,-7.772233350469815e-05,0.8649910229472106
571,drug,0.00024646523582699147,0.00028531642980773967,-3.88511939807482e-05,0.8638312066118027
483,Approval,0.0002867044580028268,0.00033202752672316604,-4.532306872033926e-05,0.8634960505605062
21,Mln,0.0038126663011603984,0.004418617275783579,-0.0006059509746231804,0.86286411861373
464,euro,0.0002917343607748062,0.0003383398371171426,-4.660547634233636e-05,0.8622524715403221
148,Qtrly,0.0007393957074809744,0.0008584742135808095,-0.00011907850609983511,0.8612905265923564
830,California,0.00017604659701927962,0.00020451885676483992,-2.84722597455603e-05,0.8607841829553238
454,take,0.00030179416631876505,0.0003509644579050957,-4.917029158633062e-05,0.8598995126747941
203,S,0.0005583192076897154,0.0006501679705795837,-9.184876288986831e-05,0.8587307172206731
686,2019,0.00021125591642313555,0.00024618010536508507,-3.492418894194952e-05,0.8581356162385382
497,based,0.0002816745552308474,0.00032824014048678013,-4.656558525593273e-05,0.8581356162385382
298,about,0.0004225118328462711,0.0004923602107301701,-6.984837788389904e-05,0.8581356162385382
629,loan,0.0002263456247390738,0.0002638545744682194,-3.750894972914562e-05,0.857842336807151
991,Debt,0.0001458671803874031,0.0001704323806373666,-2.4565200249963495e-05,0.855865416195579
145,By,0.0007494555130249332,0.0008761486826839439,-0.00012669316965901068,0.8553976372241912
361,Technologies,0.0003722128051264769,0.0004355494171843813,-6.33366120579044e-05,0.8545822596495587
338,signs,0.00038730251344241517,0.00045322388628751565,-6.592137284510048e-05,0.8545500913796027
421,power,0.0003219137774066827,0.00037747616155979713,-5.5562384153114424e-05,0.8528055813550689
75,UK,0.0013178345262586074,0.0015465160465242525,-0.00022868152026564513,0.8521311687779769
933,Life,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05,0.851794712670273
956,charges,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05,0.851794712670273
947,Names,0.00015592698593136194,0.0001830570014253197,-2.7130015493957753e-05,0.851794712670273
691,African,0.00020622601365115613,0.00024239271912869918,-3.616670547754305e-05,0.8507929379745923
212,Year,0.0005432294993737771,0.0006388058118704259,-9.557631249664878e-05,0.8503828382262194
828,Issues,0.00017604659701927962,0.00020704378092243055,-3.099718390315093e-05,0.8502868148705027
440,Executive,0.0003068240690907445,0.00036106415453545813,-5.424008544471364e-05,0.849777152444007
527,Sale,0.00026658484691490913,0.00031435305762003176,-4.776821070512263e-05,0.8480427991800813
562,Indian,0.00025149513859897086,0.0002966785885168974,-4.5183449917926555e-05,0.8477023564666409
112,not,0.0009053824989562952,0.0010705678428184213,-0.00016518534386212615,0.8457030584561065
39,and,0.002238306733530841,0.0026499079033913517,-0.0004116011698605108,0.8446734056931776
928,keep,0.00016095688870334135,0.00019063177389809152,-2.967488519475017e-05,0.8443340027323365
348,Mexico,0.00037724270789845634,0.0004469115758935391,-6.966886799508276e-05,0.8441103973290706
469,issue,0.0002917343607748062,0.0003459146095899144,-5.418024881510819e-05,0.8433710305576874
65,Holdings,0.001458671803874031,0.001732097972107163,-0.00027342616823313186,0.842141626723055
305,Acquisition,0.00041245202730231227,0.0004898352865725796,-7.73832592702673e-05,0.8420218767583595
600,Rupees,0.0002313755275110532,0.0002752167331773772,-4.384120566632401e-05,0.8407029792114117
636,Exclusive,0.00022131572196709438,0.0002638545744682194,-4.2538852501125036e-05,0.8387791737669922
920,Deutsche,0.00016095688870334135,0.00019189423597688684,-3.093734727354548e-05,0.8387791737669921
678,rights,0.00021125591642313555,0.0002524924157590616,-4.1236499335926065e-05,0.8366822258325748
739,due,0.00019113630533521786,0.00022850563626195078,-3.736933092673292e-05,0.8364621042261993
865,BOJ,0.0001710166942473002,0.00020451885676483992,-3.3502162517539714e-05,0.8361903491566003
665,lawsuit,0.00021628581919511496,0.00025880472615303816,-4.2518906957923194e-05,0.8357104694727228
659,Al,0.00021628581919511496,0.00025880472615303816,-4.2518906957923194e-05,0.8357104694727228
189,About,0.0005884986243215918,0.0007044538399677819,-0.00011595521564619008,0.835396999679222
353,Increase,0.0003722128051264769,0.00044564911381474376,-7.343630868826686e-05,0.8352149563147245
439,rules,0.0003118539718627239,0.00037495123740220656,-6.309726553948268e-05,0.8317187430113776
866,move,0.0001710166942473002,0.00020578131884363524,-3.476462459633503e-05,0.8310603470145352
633,jump,0.00022131572196709438,0.00026637949862581004,-4.5063776658715664e-05,0.8308286602715703
627,wants,0.0002263456247390738,0.0002726918090197866,-4.6346184280712793e-05,0.8300418907069192
410,seeks,0.0003319735829506416,0.0004002004789781127,-6.822689602747109e-05,0.8295182049714577
789,COLUMN,0.00018107649979125904,0.00021840593963158832,-3.732943984032929e-05,0.829082304706102
534,head,0.00026155494414292974,0.00031561551969882704,-5.40605755558973e-05,0.8287138236817884
331,Hong,0.00039233241621439456,0.00047342327954824056,-8.109086333384601e-05,0.8287138236817883
736,payment,0.00019113630533521786,0.0002310305604195414,-3.9894255084323545e-05,0.8273204418849294
730,plant,0.00019616620810719728,0.00023734287081351793,-4.117666270632065e-05,0.826509797554975
861,Convertible,0.0001710166942473002,0.00020704378092243055,-3.602708667513034e-05,0.8259929058742026
461,9,0.0002917343607748062,0.0003534893820626863,-6.175502128788008e-05,0.8252987941885941
996,options,0.0001458671803874031,0.00017674469103134315,-3.087751064394004e-05,0.8252987941885941
701,Investments,0.00020622601365115613,0.00024996749160147104,-4.3741477950314905e-05,0.825011333793544
149,US,0.0007243059991650361,0.0008786736068415346,-0.0001543676076764984,0.8243174638744577
572,Systems,0.00024646523582699147,0.00029920351267448804,-5.273827684749657e-05,0.8237377750812972
533,Properties,0.00026155494414292974,0.00031814044385641767,-5.658549971348793e-05,0.822136729843044
456,Euro,0.00029676426354678567,0.00036106415453545813,-6.429989098867247e-05,0.8219156064622363
960,Potential,0.00015089708315938253,0.000184319463504115,-3.342238034473248e-05,0.8186714538479203
101,oil,0.0009908908460799452,0.0012107011335647005,-0.00021981028748475537,0.8184438079796276
354,Gold,0.0003722128051264769,0.0004557488104451063,-8.353600531862937e-05,0.8167060376152291
238,prices,0.0005029902771979417,0.0006160814944521104,-0.00011309121725416871,0.8164346465969697
445,three,0.0003068240690907445,0.00037621369948100185,-6.938963039025735e-05,0.8155579382516308
603,Proposed,0.0002313755275110532,0.00028405396772894433,-5.2678440217891124e-05,0.8145477754137235
561,offer,0.00025149513859897086,0.0003093032093048505,-5.780807070587964e-05,0.8131022602843291
186,Syria,0.0005935285270935713,0.0007309655436224835,-0.00013743701652891216,0.8119788029298776
864,former,0.0001710166942473002,0.00021083116715881647,-3.981447291151626e-05,0.8111547099602948
821,sells,0.00017604659701927962,0.000217143477552793,-4.1096880533513387e-05,0.8107385909230375
549,Financing,0.0002565250413709503,0.00031687798177762233,-6.035294040667203e-05,0.8095388639245173
785,22,0.00018107649979125904,0.00022471825002556487,-4.364175023430583e-05,0.8057934759222227
340,Kong,0.00038730251344241517,0.0004809980520210124,-9.369553857859722e-05,0.8052059916149014
218,IPO,0.0005381995966017976,0.0006703673638403086,-0.000132167767238511,0.8028427779040936
286,chief,0.0004376015411622093,0.0005466460801183685,-0.00010904453895615914,0.8005207703445947
277,past,0.0004476613467061682,0.0005605331629851168,-0.00011287181627894863,0.7986349002477386
64,Trump,0.0015039409288218459,0.0018835934215625997,-0.00037965249274075387,0.7984424407121787
889,B,0.0001659867914753208,0.00020830624300122584,-4.231945152590504e-05,0.7968402150786427
314,Property,0.0004074221245303328,0.0005112971419120998,-0.00010387501738176694,0.7968402150786426
778,Facility,0.00018610640256323845,0.000233555484577132,-4.744908201389356e-05,0.7968402150786426
912,services,0.00016095688870334135,0.00020199393260724932,-4.103704390390797e-05,0.7968402150786424
97,South,0.0010160403599398424,0.0012788740858196471,-0.0002628337258798047,0.7944803723883801
488,rally,0.0002867044580028268,0.00036106415453545813,-7.435969653263135e-05,0.7940540604804655
529,Adjusted,0.00026658484691490913,0.00033581491295955196,-6.923006604464283e-05,0.7938445751723319
531,Pharmaceuticals,0.00026155494414292974,0.0003295026025655754,-6.794765842264567e-05,0.7937871874346631
587,Plans,0.00024143533305501206,0.0003042533609896693,-6.281802793465724e-05,0.7935338241447062
142,International,0.0007645452213408715,0.0009645210281996155,-0.000199975806858744,0.7926682767798015
743,Motor,0.00019113630533521786,0.00024113025704990387,-4.9993951714686e-05,0.7926682767798015
798,One,0.00018107649979125904,0.00022850563626195078,-4.7429136470691745e-05,0.7924377829511362
905,imports,0.00016095688870334135,0.0002032563946860446,-4.2299505982703255e-05,0.791890896972564
972,production,0.00015089708315938253,0.00019063177389809152,-3.9734690738709e-05,0.7915631275615654
985,Zuma,0.0001458671803874031,0.000184319463504115,-3.8452283116711895e-05,0.791382405386323
372,bid,0.00036718290235449746,0.0004645860449966734,-9.740314264217593e-05,0.7903442350644144
687,should,0.00021125591642313555,0.0002676419607046053,-5.638604428146978e-05,0.7893228545590327
392,Enters,0.0003470632912665798,0.00044059926549956256,-9.353597423298276e-05,0.78770737593734
858,anti,0.0001710166942473002,0.000217143477552793,-4.61267833054928e-05,0.7875746311823792
196,bank,0.0005734089160056536,0.0007284406194648928,-0.00015503170345923924,0.7871731760742222
669,Entered,0.00021628581919511496,0.0002764791952561725,-6.0193376061057536e-05,0.7822860558991239
974,agreement,0.00015089708315938253,0.00019315669805568215,-4.2259614896299625e-05,0.781215897135924
958,all,0.00015089708315938253,0.00019315669805568215,-4.2259614896299625e-05,0.781215897135924
824,crash,0.00017604659701927962,0.00022598071210436015,-4.993411508508053e-05,0.7790337298254886
859,TSX,0.0001710166942473002,0.00021966840171038364,-4.865170746308343e-05,0.7785220492147656
579,U.S,0.00024143533305501206,0.0003105656713836458,-6.913033832863373e-05,0.7774050878816026
631,car,0.0002263456247390738,0.0002916287402017162,-6.528311546264242e-05,0.7761430666350414
986,money,0.0001458671803874031,0.00018810684974050092,-4.223966935309781e-05,0.7754485314523702
234,record,0.0005029902771979417,0.0006489055085007884,-0.0001459152313028467,0.7751363959908973
811,enterprise,0.00017604659701927962,0.00022724317418315547,-5.1196577163875845e-05,0.7747057646597914
836,Assets,0.00017604659701927962,0.00022850563626195078,-5.245903924267116e-05,0.7704256223136047
657,raise,0.00021628581919511496,0.0002815290435713537,-6.524322437623874e-05,0.7682540190220097
355,leader,0.0003722128051264769,0.00048478543825739836,-0.00011257263313092146,0.7677887489039004
955,return,0.00015592698593136194,0.0002032563946860446,-4.732940875468267e-05,0.7671443064421714
814,Factbox,0.00017604659701927962,0.0002297680983407461,-5.372150132146647e-05,0.7661925144986947
964,Widens,0.00015089708315938253,0.00019694408429206807,-4.604700113268554e-05,0.7661925144986947
210,Inc,0.0005532893049177359,0.0007233907711497115,-0.00017010146623197564,0.7648553547875278
443,Pharma,0.0003068240690907445,0.000401462941056908,-9.463887196616352e-05,0.7642649861603332
925,Solutions,0.00016095688870334135,0.00021083116715881647,-4.987427845547511e-05,0.7634397270214539
908,Raises,0.00016095688870334135,0.00021083116715881647,-4.987427845547511e-05,0.7634397270214539
520,Fund,0.00027161474968688857,0.00035601430622027693,-8.439955653338836e-05,0.7629321208199769
452,12,0.00030179416631876505,0.0004002004789781127,-9.840631265934762e-05,0.7541074590649615
451,Services,0.00030179416631876505,0.0004002004789781127,-9.840631265934762e-05,0.7541074590649615
44,Million,0.002087409650371458,0.0027698418008769063,-0.0006824321505054481,0.753620531580758
446,Israel,0.0003068240690907445,0.00040777525145088456,-0.00010095118236014007,0.7524342588203901
300,Italy,0.00041748193007429165,0.0005554833146699356,-0.00013800138459564392,0.7515652028582651
341,two,0.00038227261067043573,0.0005087722177545092,-0.00012649960708407346,0.7513629819600103
416,Into,0.00032694368017866215,0.0004355494171843813,-0.00010860573700571916,0.7506465794219097
242,dollar,0.0005029902771979417,0.0006728922879978993,-0.0001699020107999576,0.7475048921938484
380,Turkey,0.00035712309681053863,0.0004784731278634218,-0.00012135003105288319,0.7463806763929237
922,spending,0.00016095688870334135,0.0002158810154739977,-5.492412677065634e-05,0.7455814877928819
661,Turkish,0.00021628581919511496,0.00029036627812292087,-7.408045892780591e-05,0.7448723749648181
799,military,0.00018107649979125904,0.0002449176432862898,-6.384114349503075e-05,0.7393362820317302
500,price,0.0002816745552308474,0.00038126354779618305,-9.958899256533565e-05,0.7387922523907945
744,meeting,0.00019113630533521786,0.00025880472615303816,-6.766842081782029e-05,0.7385348334875224
77,New,0.001302744817942669,0.0017649219861558408,-0.0004621771682131717,0.7381316727659815
615,London,0.0002263456247390738,0.00030677828514725987,-8.043266040818608e-05,0.7378150139617061
358,British,0.0003722128051264769,0.0005075097556757139,-0.000135296950549237,0.7334101482067108
963,14,0.00015089708315938253,0.00020578131884363524,-5.488423568425271e-05,0.7332885414834134
71,new,0.0013781933595223604,0.0018798060353262139,-0.0005016126758038534,0.7331572160226597
208,Feb,0.0005532893049177359,0.0007549523231195943,-0.00020166301820185835,0.7328797964770124
913,MOVES,0.00016095688870334135,0.00021966840171038364,-5.8711513007042284e-05,0.7327266345550735
311,Total,0.0004074221245303328,0.0005567457767487309,-0.00014932365221839803,0.7317920342558962
207,Canada,0.0005532893049177359,0.000757477247277185,-0.00020418794235944903,0.7304368638220889
618,if,0.0002263456247390738,0.00031182813346244113,-8.548250872336734e-05,0.7258665926829739
476,Insurance,0.0002867044580028268,0.0003951506306629315,-0.00010844617266010469,0.7255573843367831
155,high,0.0006890966797611802,0.0009506339453328671,-0.0002615372655716869,0.7248812049520188
929,party,0.00016095688870334135,0.00022219332586797424,-6.123643716463288e-05,0.7244001955260386
435,Be,0.0003118539718627239,0.0004317620309479954,-0.00011990805908527151,0.7222820662993543
484,budget,0.0002867044580028268,0.0003989380168993174,-0.0001122335588964906,0.7186691813209275
487,boost,0.0002867044580028268,0.0003989380168993174,-0.0001122335588964906,0.7186691813209275
847,again,0.0001710166942473002,0.00023860533289231324,-6.758863864501303e-05,0.7167345849913717
965,Air,0.00015089708315938253,0.00021083116715881647,-5.993408399943394e-05,0.715724744082613
918,hold,0.00016095688870334135,0.00022724317418315547,-6.628628547981411e-05,0.7083024134032377
894,review,0.00016095688870334135,0.00022724317418315547,-6.628628547981411e-05,0.7083024134032377
548,results,0.0002565250413709503,0.00036232661661425347,-0.00010580157524330317,0.7079939193207451
817,news,0.00017604659701927962,0.0002487050295226757,-7.265843250339607e-05,0.7078529829378805
703,Offer,0.00020622601365115613,0.0002916287402017162,-8.540272655056008e-05,0.7071525718230377
804,NZ,0.00018107649979125904,0.0002562798019954476,-7.520330220418854e-05,0.7065578261781066
232,billion,0.0005080201799699212,0.0007196033849133257,-0.00021158320494340447,0.7059724712538851
429,central,0.0003168838746347033,0.00044943650005112973,-0.0001325526254164264,0.705069291431945
347,Ltd,0.00037724270789845634,0.0005352839214092107,-0.0001580412135107543,0.7047525487134221
899,Order,0.00016095688870334135,0.00022850563626195078,-6.754874755860943e-05,0.70438914040101
723,Series,0.00019616620810719728,0.0002790041194137631,-8.283791130656585e-05,0.7030943074223316
450,state,0.00030179416631876505,0.0004304995688692001,-0.00012870540255043505,0.7010324472832632
156,Sales,0.0006890966797611802,0.0009847204214603403,-0.00029562374169916006,0.6997891632421412
188,North,0.0005935285270935713,0.0008496369790292424,-0.0002561084519356711,0.6985672019262988
280,plan,0.00044263144393418875,0.0006337559635552447,-0.0001911245196210559,0.698425686523113
431,C,0.0003168838746347033,0.00045448634836631094,-0.00013760247373160761,0.6972351881938122
496,cuts,0.0002816745552308474,0.00040398786521449865,-0.00012231330998365125,0.6972351881938121
383,wins,0.00035712309681053863,0.0005150845281484857,-0.0001579614313379471,0.6933291087081326
528,Therapeutics,0.00026658484691490913,0.000385050934032569,-0.00011846608711765989,0.6923365803142303
907,are,0.00016095688870334135,0.000233555484577132,-7.259859587379066e-05,0.68915910493288
477,Chinese,0.0002867044580028268,0.000417874948081247,-0.00013117049007842023,0.68610109153297
932,Prelim,0.00016095688870334135,0.00023481794665592732,-7.386105795258597e-05,0.6854539484547462
556,8,0.00025149513859897086,0.00036863892700823,-0.00011714378840925916,0.6822262115399336
693,United,0.00020622601365115613,0.00030299089891087396,-9.676488525971782e-05,0.6806343503796739
350,May,0.00037724270789845634,0.0005554833146699356,-0.00017824060677147923,0.6791251833056613
946,recognition,0.00015592698593136194,0.0002297680983407461,-7.384111240938416e-05,0.6786276556988439
542,HY,0.0002565250413709503,0.0003787386236385925,-0.00012221358226764217,0.6773141828168461
584,can,0.00024143533305501206,0.0003572767682990722,-0.00011584143524406016,0.6757655534235838
716,NAFTA,0.0002011961108791767,0.00029794105059569275,-9.674493971651606e-05,0.6752883178632563
692,U.N.,0.00020622601365115613,0.0003055158230684646,-9.928980941730845e-05,0.6750092731038088
349,ahead,0.00037724270789845634,0.0005605331629851168,-0.00018329045508666048,0.6730069384110157
758,before,0.00018610640256323845,0.0002777416573349678,-9.163525477172933e-05,0.6700701808615858
732,vote,0.00019616620810719728,0.0002928912022805115,-9.672499417331422e-05,0.6697579393979969
779,second,0.00018610640256323845,0.0002802665814925584,-9.416017892931996e-05,0.6640335125655354
209,government,0.0005532893049177359,0.000835749896162494,-0.0002824605912447581,0.6620273690230414
310,no,0.0004074221245303328,0.0006160814944521104,-0.0002086593699217776,0.6613120637435455
103,Posts,0.0009858609433079659,0.001490967715057259,-0.0005051067717492931,0.6612221937147076
332,end,0.00039233241621439456,0.0005958821011913855,-0.00020354968497699095,0.6584061099166749
511,years,0.00027664465245886796,0.00042039987223883765,-0.0001437552197799697,0.6580512286685486
741,short,0.00019113630533521786,0.0002916287402017162,-0.00010049243486649835,0.6554097007140349
612,sets,0.0002263456247390738,0.00034717707166870976,-0.00012083144692963597,0.6519601759734348
620,HK,0.0002263456247390738,0.00034843953374750504,-0.00012209390900843126,0.6495980014228064
405,fund,0.000337003485722621,0.0005213968385424623,-0.0001843933528198413,0.6463473899548311
106,deal,0.0009255021100442128,0.001454356314772195,-0.0005288542047279822,0.6363654495419715
153,trade,0.0006941265825331596,0.001098342008551918,-0.00040421542601875844,0.631976722303751
409,Attributable,0.0003319735829506416,0.0005365463834880059,-0.00020457280053736435,0.6187229905316519
566,sale,0.00024646523582699147,0.0004002004789781127,-0.0001537352431511212,0.6158544249030519
977,Carillion,0.00015089708315938253,0.00024618010536508507,-9.528302220570254e-05,0.6129540115989558
766,women,0.00018610640256323845,0.0003042533609896693,-0.00011814695842643085,0.611682322778211
793,funds,0.00018107649979125904,0.00030299089891087396,-0.00012191439911961492,0.5976301613089819
